id,type,name,gold,ev,obs,effect,proficience,icon
ID-2-20260103155224,alojamento,1 Cama mobiliada,1,,,,,tavern
ID-3-20260103155224,alojamento,1 cama sem mobiliário,0.8,,,,,tavern
ID-4-20260103155224,alojamento,2 Camas mobiliadas,2,,,,,tavern
ID-5-20260103155224,alojamento,2 camas sem mobiliário,1.5,,,,,tavern
ID-6-20260103155224,alojamento,4 Camas mobiliadas,10,,,,,tavern
ID-7-20260103155224,alojamento,4 camas sem mobiliário,5,,,,,tavern
ID-8-20260103155224,alojamento,5+ Camas mobiliadas (+1 PO por cama extra),1,,,,,tavern
ID-9-20260103155224,alojamento,5+ Camas sem mobiliário (+15 PP por cama extra),1.5,,,,,tavern
ID-10-20260103155224,distancia,Aclis,1,2,,dano 1d4 /6m,,bow
ID-11-20260103155224,arma,Adaga,2,2,1,dano 1d4 /6m,"assassino,trapaceiro",dagger
ID-12-20260103155224,equipamento,"Água benta, frasco",30,1,,,,torch
ID-13-20260103155224,arma,Alabarda,10,5,"10,12",dano 1d10,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-14-20260103155224,transporte,Alforjes,4,3,,,,wheel
ID-15-20260103155224,equipamento,Algemas,15,1,,,,torch
ID-16-20260103155224,equipamento,"Aljava, dúzia",2,2,,,,torch
ID-17-20260103155224,equipamento,"Aljava, vinte",4,2,,,,torch
ID-18-20260103155224,roupas,Anel de sinete,15,,,,,hood
ID-19-20260103155224,equipamento,Apito,0.5,0,,,,torch
ID-20-20260103155224,distancia,Arco Curto,30,3,,dano 1d6 /18m,"assassino,bárbaro,combatente,explorador,paladino",bow
ID-21-20260103155224,distancia,Arco Longo,75,4,,dano 1d6 /30m,"assassino,bárbaro,combatente,explorador,paladino,trapaceiro",bow
ID-22-20260103155224,distancia,Arco Longo Composto,100,4,,dano 1d8 /33m,"assassino,bárbaro,combatente,druid,explorador,paladino,trapaceiro",bow
ID-23-20260103155224,equipamento,Armadilha grande de metal,35,9,,,,torch
ID-24-20260103155224,equipamento,Armadilha média de metal,15,6,,,,torch
ID-25-20260103155224,equipamento,Armadilha pequena de metal,7,3,capacidade 3,,,torch
ID-26-20260103155224,armadura,Armadura Acolchoada,5,2,,CA +1,trapaceiro,armor
ID-27-20260103155224,armadura,Armadura Completa,1000,4,,CA +8,,armor
ID-28-20260103155224,armadura,Armadura de Couro,10,2,,CA +2,"bárbaro,cavaleiro,clerigo,combatente,paladino,trapaceiro",armor
ID-29-20260103155224,armadura,Armadura de Placas,600,4,,CA +7,,armor
ID-30-20260103155224,elmo,Armete,10,1,,CA+6,"bárbaro,cleric,fighter,knight,paladin",helm
ID-31-20260103155224,distancia,Arpão,1,5,,dano 1d6 /6m,"assassino,bárbaro,combatente,druid,explorador,paladino",bow
ID-32-20260103155224,transporte,Arreio,1,2,,,,wheel
ID-33-20260103155224,distancia,Azagaia,1,3,,dano 1d4 /9m,"assassino,bárbaro,combatente,explorador,paladino",bow
ID-34-20260103155224,equipamento,Balde,0.5,2,,,,torch
ID-35-20260103155224,roupas,Baldrico,0.2,,,,,hood
ID-36-20260103155224,equipamento,Bandagens (2 ferimentos),1,0,,,,torch
ID-37-20260103155224,equipamento,Bandolim,10,2,,,,torch
ID-38-20260103155224,elmo,Barbuta,15,1,,CA+4,"bárbaro,cleric,fighter,knight,paladin",helm
ID-39-20260103155224,transporte,Barco a remo,50,25,,,,wheel
ID-40-20260103155224,transporte,Barco longo,500,,,,,wheel
ID-41-20260103155224,roupas,Batina,0.5,2,,,,hood
ID-42-20260103155224,elmo,Benin,8,1,,CA+2,"bárbaro,cleric,fighter,knight,paladin",helm
ID-43-20260103155224,distancia,Besta de Mão,100,2,,dano 1d4 /9m,"assassino,bárbaro,combatente,explorador,paladino,trapaceiro",bow
ID-44-20260103155224,distancia,Besta Leve,35,4,,dano 1d6 /24m,"assassino,bárbaro,combatente,explorador,paladino,trapaceiro",bow
ID-45-20260103155224,distancia,Besta Pesada,50,5,,dano 1d10 /36m,"assassino,bárbaro,combatente,explorador,paladino,trapaceiro",bow
ID-46-20260103155224,transporte,Biga,200,,,,,wheel
ID-47-20260103155224,roupas,Bijuterias,0,,,,,hood
ID-48-20260103155224,transporte,Boi,18,,,,,wheel
ID-49-20260103155224,distancia,Bolas,5,2,,dano 1d4 /6m,"assassino,bárbaro,combatente,druid,explorador,paladino,trapaceiro",bow
ID-50-20260103155224,distancia,Boleadeira,5,2,,dano 1d4 /6m,,bow
ID-51-20260103155224,roupas,Boné/chapéu,0.4,,,,,hood
ID-52-20260103155224,roupas,Botas macias,0.4,,,,,hood
ID-53-20260103155224,roupas,Botas pesadas,1,1,,,,hood
ID-54-20260103155224,transporte,Bote,300,,,,,wheel
ID-55-20260103155224,transporte,Bote pequeno,250,,,,,wheel
ID-56-20260103155224,armadura,Brigandina,85,4,,CA +4,"bardo,bárbaro,cavaleiro,clerigo,combatente,druid,explorador,paladino",armor
ID-57-20260103155224,escudo,Broquel,2,2,,CA +1 (1),todos,shield
ID-58-20260103155224,transporte,Burro,8,,,,,wheel
ID-59-20260103155224,roupas,Cachecol,0.05,,,,,hood
ID-60-20260103155224,arma,Cajado,0,4,,dano 1d6,,dagger
ID-61-20260103155224,roupas,Calças,0.4,1,,,,hood
ID-62-20260103155224,roupas,Calças justas,0.5,2,,,,hood
ID-63-20260103155224,armadura,Camisa de cota de Malha,100,3,,CA +4,"bárbaro,cavaleiro,clerigo,combatente,explorador,paladino",armor
ID-64-20260103155224,estabulo,"Canil, 1 animal",0.1,,,,,horses
ID-65-20260103155224,transporte,Canoa,35,23,,,,wheel
ID-66-20260103155224,roupas,Capa,0.8,,,,,hood
ID-67-20260103155224,roupas,Capuz,0.2,3,,,,hood
ID-68-20260103155224,transporte,Carroção,35,,,,,wheel
ID-69-20260103155224,transporte,Carroça,15,,,,,wheel
ID-70-20260103155224,transporte,Carruagem,100,,,,,wheel
ID-71-20260103155224,armadura,Casaco de Couro,7,2,,CA +1,"bárbaro,cavaleiro,clerigo,combatente,paladino,trapaceiro",armor
ID-72-20260103155224,elmo,Casquete,10,1,,CA+2,"bárbaro,cleric,fighter,knight,paladin",helm
ID-73-20260103155224,transporte,Cavalo de guerra leve,150,,,,,wheel
ID-74-20260103155224,transporte,Cavalo de guerra pesado,400,,,,,wheel
ID-75-20260103155224,transporte,Cavalo de passeio,75,,,,,wheel
ID-76-20260103155224,transporte,Cavalo de tração,200,,,,,wheel
ID-77-20260103155224,provisoes,"Cerveja Ale, Caneca",0.05,1,,,,food
ID-78-20260103155224,provisoes,Cerveja clara,0.02,,,,,food
ID-79-20260103155224,provisoes,Cerveja escura,0.05,,,,,food
ID-80-20260103155224,provisoes,Cerveja lager,0.1,,,,,food
ID-81-20260103155224,provisoes,"Cerveja, Caneca",0.02,1,,,,food
ID-82-20260103155224,arma,Cestus,1,1,,dano +1,,dagger
ID-83-20260103155224,elmo,Chapéu de guerra,7,1,,CA+2,"bárbaro,cleric,fighter,knight,paladin",helm
ID-84-20260103155224,arma,Chicote,1,2,,dano 1d2 /4.5m,,dagger
ID-85-20260103155224,roupas,Cinto,0.6,,,,,hood
ID-86-20260103155224,roupas,Cinturão,0.7,1,,,,hood
ID-87-20260103155224,arma,Clava,5,2,,dano 1d3 /6m,,dagger
ID-88-20260103155224,arma,Clava pesada,15,2,,dano 1d6+1,,dagger
ID-89-20260103155224,elmo,"Coifa, cota de malha",15,1,,CA+4,"bárbaro,cleric,fighter,knight,paladin,ranger",helm
ID-90-20260103155224,elmo,"Coifa, couro",4,1,,CA+1,"assassin,bard,bárbaro,cleric,druid,fighter,knight,paladin,ranger,trapaceiro",helm
ID-91-20260103155224,roupas,Colete,0.2,1,,,,hood
ID-92-20260103155224,alojamento,Comum (piso de palha),0.05,,,,,tavern
ID-93-20260103155224,armadura,Conjunto completo (4),650,4,,CA +7,,armor
